Name;Time;Area
UNKNOWN;7.83;488066.5
C16;8.74;1866.3
UNKNOWN;8.92;20723.9
C18;10.19;442105.9
UNKNOWN;11.38;5644.2
UNKNOWN;11.61;2830.9
UNKNOWN;13.27;1316.4
UNKNOWN;15.05;1645.9
UNKNOWN;15.52;5086.5
tricaprin;18.89;3062.2
diglycerides;19.98;1256.9
diglycerides;20.22;5058.9
triglycerides;21.62;1132.6
triglycerides;22.05;2456.7
triglycerides;22.37;15545.5
